Name	Annotation1	Annotation2	Annotation3	Annotation4	Comment	Annotation5	ReqLevel
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Purifying Crystal					Crystalline shines with a purifying power		1
Distributing Mineral					Is a bit heavy otherwise is looks common		1
Magical Weasel Stone					Something is sealed within the stone		1
Residual Mineral					The remains of a mineral after a failed extraction		1
Purification Stone					Stone engraved with a magical spell to purify souls		1
Sealed Stone					Stone engraved with a cryptogram-like magical spell which contains a mysterious power		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Aged Wine					A special wine created during the season with which the greatest taste can be brewed		1
Kaiyu Medicine					Medicine to stabilizes Kylle's illness		1
Scared Dew					Holy water which purifies evil powers		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Crystal Spirit Drill					Crystal with a powerful energy		1
Snow Gem Core					Fragment of Snowman's core stone, if place down the surrounding environment's temperature decreases		1
Fish King Air Pack					Pouch carries the aura of the fish king		1
Wind Harpy's Breath					A constantly blowing cold wind that is not good for your health if you are exposed to it for a long time		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Mining Pick					Can be used to shovel dirt		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Golden Cross					A legendary cross with a gleaming light, it is said that Saints once used it		1
Holy Cross					A cross with a faint light, the symbol of the mind of Paradine		1
Family Cross					The family treasure of Aenea		1
Cross Amulet					Saintly cross given by Riothel will protect you from monsters		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Iron Hook							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Merman's Scale					Rough and sharp fin that is pretty flexible		1
Dead Mermaids Scales					Thick scales with an irregular pattern		1
Black Shark Fin					Found to be poisonous after a cooking incident		1
MudLake Fish Whisker					Full of collagen so when cooked and eaten, there is a bouncy sensation in the mouth		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Fire Element					Easily flammable, tough to handle, dealt with high risks		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Monkey Shaped Jar					Urn shaped like a monkey, contains the intestines of Alibella		1
Human Shaped Jar					Urn shaped like a human, contains the intestines of Alibella		1
Wolf shaped jar					Urn shaped like a wolf, contains intestines of Alibella		1
Hawk Shaped Jar					Urn like a hawk, contains intestine of Alibella		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Grudge Stone					Stone with accumulated grudges		1
Piece of Memory					Most of it's memory is of a grudge		1
Spirit Power Stone					Converts spiritual power to energy		1
Mysterious Stone					A mysterious stone that sparkles with a special light		1
Crimson Crystalline					A gleaming crimson crystal		1
Waverer Stone					Mineral accumulated dark spirit aura		1
Flame stone					Mineral made of flame		1
Golden Mineral					Mineral with lucrative gold		1
Shiny Iron Board					Broken shinny iron board		1
Ragged Hook					Broken hook		1
Deformed Iron					Iron without its original shape		1
Speck Stone					Used for death ritual, the stone generated after monster's death, disintegration		1
Small Spiritual Power Stone					Stone gleaming special light, Crystal as big as rice grain		1
Medium Spiritual Power Stone					Stone gleaming with special light, sphere Crystal		1
Large Spiritual Power Stone					Stone draping special light, egg shaped Crystal		1
Mysterious Spiritual Power Stone					Mysterious Crystalline gleaming special light		1
Gigantic Spiritual Stone					Crystal sparks strong light, as big as man's head		1
Crystalline for Four Corners		¥|¤è¤§¶¡			Crystal with special energy, enable moving to four corner chamber		1
Earth Crystalline		¤j¦a¤§¶¡			Crystal with special energy, enable moving to earth chamber		1
Dark Crystalline		¨I·t¤§¶¡			Crystal with special energy, enable moving to dark chamber		1
Mad Crystalline		¨g®ð¤§¶¡			Crystal with special energy, enable moving to mad chamber		1
Illusion Water Crystalline		¤ô¤Û¤§¶¡			Crystal with special energy, enable moving to illusion water chamber		1
Binding Crystalline		§ô¿£¤§¶¡			Crystal with special energy, enable moving to binding chamber		1
Blizzard Crystalline		³·ª_¤§¶¡			Crystal with special energy, enable moving to blizzard chamber		1
Dead Earth Crystalline		¦a·Ù¤§¶¡			Crystal with special energy, enable moving to dead earth chamber		1
Blazing Crystalline		¿U¿N¤§¶¡			Crystal with special energy, enable moving to four blazing chamber		1
Maple Soul Crystalline		·¬»î¤§¶¡			Crystal with special energy, enable moving to maple soul chamber		1
Mirage Crystalline		°g¤Û¤§¶¡			Crystal with special energy, enable moving to mirage chamber		1
Mad Rock Crystalline		©¥¶Ã¤§¶¡			Crystal with special energy, enable moving to mad rock chamber		1
Strained Crystalline		¨î¬ù¤§¶¡			Crystal with special energy, enable moving to strained chamber		1
Roar Crystalline		©H¼S¤§¶¡			Crystal with special energy, enable moving to roar chamber		1
Ogre God Crystalline		°­Ï÷¤§¶¡			Crystal with special energy, enable moving to ogre god chamber		1
Delayed Crystalline		¿ð½w¤§¶¡			Crystal with special energy, enable moving to four delayed chamber		1
Sunset Crystalline		³à¤é¤§¶¡			Crystal with special energy, enable moving to sunset chamber		1
Thunder Bolt Crystalline		¹p±I¤§¶¡			Crystal with special energy, enable moving to thunder bolt chamber		1
Crimson Flame Crystalline		¨ªµK¤§¶¡			Crystal with special energy, enable moving to flame chamber		1
Wreck Crystalline		»kªÌ¤§¶¡			Crystal with special energy, enable moving to wreck chamber		1
Bloody Spell Crystalline		¦å©G¤§¶¡			Crystal with special energy, enable moving to bloody spell chamber		1
Evil Spell Crystalline		Å]©G¤§¶¡			Crystal with special energy, enable moving to evil spell chamber		1
Crystalline		ÆFêM¤§¶¡			Crystal with special energy, enable moving to chamber		1
Light Crystalline		¥ú®É¤§¶¡			Crystal with special energy, enable moving to light chamber		1
Wicked Flower Crystalline		§¯µØ¤§¶¡			Crystal with special energy, enable moving to wicked flower chamber		1
Dark Spell Crystalline		îî©G¤§¶¡			Crystal with special energy, enable moving to dark spell chamber		1
Thunder Crystalline		¹p»ï¤§¶¡			Crystal with special energy, enable moving thunderer chamber		1
Destruction Crystalline		¸H·À¤§¶¡			Crystal with special energy, enable moving to destruction chamber		1
Poison Spell Crystalline		¬r©G¤§¶¡			Crystal with special energy, enable moving to poison spell chamber		1
Soul Cutting Crystalline		»îÂ_¤§¶¡			Crystal with special energy, enable moving to soul cutting chamber		1
Gravity Crystalline		­«¤O¤§¶¡			Crystal with mysterious power, enable moving to gravity chamber		1
							1
							1
Raged Stone Mind					Stone said core of Gargoyle, little bit warm		1
Tree Spirit of Blackish Green Tree					Distinct shaped hard tree with blackish green color		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Bloody Fang Beads					Symbol of Devil Hunter's spirit, beaded with bloody crimson colored beads		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Inscription					Proof of coach of wizard		1
Lower Grade Soldier's ID					Identification carried all the time, when death, identify one's rank		1
Elementary Soldier's ID					Identification carried all the time, when death, identify one's rank		1
Intermediate Soldier's ID					Identification carried all the time, when death, identify one's rank		1
Captain's ID					Identification carried all the time, when death, identify one's rank		1
Village Mayor's Inscription					Village Mayer at Saint bay carries		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Cloak to Ward Off Evil					Unknown material, when worn lose sense of existence, feels lonely		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Pumpkin Ranger's Vine					Show one's rank in pumpkin society, hard to obtain		1
Vine of Blue Pumpkin					Immature pumpkin's vine		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Saliva Mucus					Intensely sticky		1
Transparent Shell					Usable as decoration for architect, taken from Allie, round shaped transparent shell		1
Color Shell					Usable as decoration for architect, taken from Allie, round shaped transparent shell		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Protection Spell of Saint Armor					Holy spell able to talk to soul when entered into life and death urn		1
Emblem of Fire					Emblem engraved with fire pattern		1
Breath of Golden Jiang Shi					Last breath of dying Jhing shi when his body to be exterminated		1
Battle Spirit					Spirit generated by warrior spirit of buried soldier Jay left		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Matt's Feather					Feather made by flame, used when scaling dead man's heart		1
Cloudy Beauty					Ash and ember		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Snail Lollipop					Lollipop with snail looking spiral patter, not snail		1
Wondrous Soul Lollipop					Exquisite lollipop, very sweet some people go fainted		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Silk Fabric					Fabric has moist touch as water		1
Old Fabric					Old fabric unknown who used it		1
Grudge Fabric					Fabric with grudge of dead man		1
Wet Gauze					Gauze takes body temperature away if wrapped		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Canvas of Terror Portrait					Dirty paint on the cut off canvas of terror portrait		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Small Spiritual Plant					Spiritual Plant is require to create a Fire Fruit. It's a special local product from Mirage Oasis.		1
Medium Spiritual Plant					Spiritual Plant is require to create a Fire Fruit. It's a special local product from Mirage Oasis.		1
Large Spiritual Plant					Spiritual Plant is require to create a Fire Fruit. It's a special local product from Mirage Oasis.		1
Sphere Shaped Spiritual Nursery Plant					Nursery plant in Accure canyon monster carries discretely, the material of spiritual nursery tree of jade		1
Spiritual Plant Sample					A sample of the Spiritual Plant.		1
Failed Fruit					Failed Fire Fruit		1
Fresh Fire Fruit					Green fire fruit.		1
Thorned Fire Fruit					Red colored Thorned Fire Fruit		1
Reformed Fire Fruit					Red Fire Fruit with a hint of green.		1
Fire Fruit Jade					Plant give delicious fresh sap from the cut side.		1
Ripen Fire Fruit					The legendary Fire Fruit.		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Broken Sword					Bent and Broken Sword		1
Blood Soaked Sword					Sword soaked much blood of many people		1
Tartarus Sword					Wicked weapon of guard Inkan, has its conscience		1
Devil Thorn Sword					Sword consumes devilish power		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Blood Sword					Devil sword sucks human blood		1
Goblin's Scythe					Scythe Goblin holds, blade unknown material		1
Hammer From Sky					Manageable hammer		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
Grill					Mid-autumn grill tool, trade for moon rabbit combo when reach to a certain amount		1
Clamp					Mid-autumn grill tool, trade for moon rabbit combo when reach to a certain amount		1
Charcoal					Mid-autumn grill tool, trade for moon rabbit combo when reach to a certain amount		1
Lighter					Mid-autumn grill tool, trade for moon rabbit combo when reach to a certain amount		1
BBQ Sauce					Mid-autumn grill tool, trade for moon rabbit combo when reach to a certain amount		1
Executive Axe					axe that belongs to the boss of axe party, special model		1
Gold Axe					axe that is shining and golden		1
Silver Axe					axe made of pure silver		1
Wooden Axe					axe with metal blade and wooden handle		1
Garnet					Material of Garnet pestle, hard to obtain		1
Blood Stone					Ingredient of devil herb, hard to obtain		1
Purple Rough Stone					Material of Garnet pestle, comes from wolf-man		1
Silver Mineral Stone					Material of devil flute, hard to obtain		1
Blue Marine					Material of devil flute, comes from Allie man		1
Spirit Aura Lever					Effective on integrated metal and SP, taken from infected		1
Root of Blue Grass					Special material for Emma's fresh juice		1
Spicy Soup					Lydu's special soup with curry spice		1
Healing Aroma					Mysterious aroma heals people		1
Healing Breath Essence					Main ingredient of Healing Aroma		1
Blood Ruby					Beautiful ruby		1
Devil Perfume Spice					Very strong aroma, different from common perfume		1
Poison Honey					Drink with thick smell		1
Exorcise Wand					Given by Stima, protect from monster		1
Scroll Made By Rough Paper					Scroll written Emma's words		1
Candy of Blue Grass					Special material for Elle's fresh juice		1
Guardian					Protection spell generated by sublimation of plant spiritual aura that Haveve gathered		1
Defecate Devil Hormone					Hormone purified by medical agent, effective defecating devil		1
Holy Hormone					Hormone purified by medical agent, effective warding off evil		1
Live Poison Hormone					Hormone taken from zombie, has distinct function		1
Explosive Hormone					Hormone taken from Frankenstein, has distinct function		1
Cat's Eye					Beautiful cat's eye		1
Spoon					Spoon makes the spoon easy to drink		1
Wild Rose					Freshly cut rose		1
Dark Bell					Bell with no sound		1
Bloody Crimson Drum					Religious tool used by priest		1
Green Light Religious Amulet					Annulet used by spell master		1
Ice Fish							1
Devil Ice Mirror							1
Silver Bone Twig							1
Amethyst							1
Crystal of Amethyst							1
Mini Desert Rose							1
Dead Body of Being							1
Bloody Dead Body							1
Dragon Fruit							1
Bloody Colored Leaf							1
Bloody Mud							1
Jasper							1
Bloody Thread Jasper							1
Agate							1
Ruby							1
Sapphire							1
Emerald							1
Diamond							1
Topaz							1
Pyrite							1
Onyx							1
Peridot							1
Opal							1
Moon Stone							1
Citrine							1
Serpentine							1
Jade							1
Raw Stone Without Examine							1
Lazulite							1
Aloe							1
Black Water							1
Cabbage							1
Acorn							1
Chestnut							1
Mushroom							1
Snow Magical Mushroom							1
Snow Carrot							1
Feather							1
Cloth Wrapper							1
Backpack							1
Map							1
Emergency kit							1
Totem							1
Big Pumpkin							1
Water Sack							1
Pickaxe							1
Cross Pickaxe							1
Garlic							1
Blood of Black Dog							1
Lantern of Aladdin							1
Turtle Shell							1
Scorpio's Shell							1
Blanket							1
Snake Shell							1
Pinky Finger							1
Ear							1
Ice Mirror's Moss							1
Snow Root							1
Fruit of Load of Death							1
One Day Grass							1
Dew Water							1
Golden Mask							1
Key of King Namu							1
Wand of King Namu							1
Griffon's Feather							1
Scale of Crimson Colored Lizard							1
Scale of Deep Blue Colored Lizard							1
Scale of Yellow Colored Lizard							1
Scale of Green Colored Lizard							1
Snow Mistress's Crystal							1
Spider's Protection Spell							1
Anubis's Whip							1
Ceramic of Man Shape							1
Ceramic of Hawk Shape							1
Ceramic of Wolf Shape							1
Ceramic of Monkey Shape							1
Home Point Card					Card to transfer home.		1
Beginner Village Card					Card to transfer to Beginner Village.		1
Meteor Pit Card					Card for transferring to Meteor Pit.		1
Thunder Hill Card					Card to transfer to Thunder Hill.		1
Saint Field Card					Card to transfer to Saint Field.		1
Corpse Church Card					Card to transfer to Corpse Church.		1
Plague Dungeon Card					Card to transfer to Plague Dungeon.		1
Fujin's Field Card					Card to transfer to Fujin's Field.		1
Deep Lab Card					Card to transfer to Deep Lab.		1
Lost Cave Card					Card to transfer to Lost Cave.		1
Seal Tower Card					Card to transfer to Seal Tower.		1
Spectre Isle Card					Card to transfer to Spectre Isle.		1
Shell Pier Card					Card to transfer to Shell Pier.		1
Star Pier Card					Card to transfer to Star Pier.		1
San Joel Card					Card to transfer to San Joel.		1
Mirage Oasis Card					Card to transfer to Mirage Oasis.		1
Name	Annotation1	Annotation2	Annotation3	Annotation4	Comment	Annotation5	ReqLevel
Return Scroll					This item returns the user to the home point		1
							
Red Firework					Shoot a beautiful red firework		1
Yellow Firework					Shoot a beautiful yellow firework		1
Blue Firework					Shoot a beautiful blue firework		1
Green Firework					Shoot a beautiful green firework		1
Red Yellow Spiral Firework					Shoot a red and yellow spiral firework		1
Blue Green Spiral Firework					Shoot a blue and green spiral firework		1
Spring Water Firework					Shoot a beautiful spring firework		1
Rainbow Firework					Shoot a beautiful rainbow firework		1
Heart Firework					Shoot a beautiful heart firework		1
Love Firework					Shoot a beautiful love firework		1
Angel Firework					Shoot a beautiful angel firework		1
I Love You Firework					"Shoot a beautiful ""I Love You"" firework"		1
Bright Shadow Firework					Shoot a beautiful Bright Shadow firework		1
Pumpkin Firework					Shoot a beautiful pumpkin firework		1
Sun Firework					Shoot a beautiful sun firework		1
Shooting Star Firework					Shoot a beautiful shooting star firework		1
Rose Firework					Shoot a beautiful rose firework		1
Birthday Firework					"Shoot a beautiful ""Happy Birthday"" firework"		1
Birthday Cake Firework					Shoot a beautiful birthday cake firework		1
Yes Firework					"Shoot a beautiful ""Yes"" firework"		1
No Firework					"Shoot a beautiful ""No"" firework"		1
Floaty Lantern					"Produce a beautiful lantern with ""SAFE"" on it"		1
Halo					Create a halo over your head		1
Light Bulb					Create a light bulb over your head		1
Question Mark					Create a question mark over your head		1
Exclamation Mark					Create a exclamation mark over your head		1
Circling Star					Create circling stars over your head		1
Flame					Create a flame over your head		1
Giant Angel Wings					Create giant angel wings on your character		1
Giant Devil Wings					Create giant devil wings on your character		1
Giant Golden Wings					Create giant golden wings on your character		1
Rain					Create rain		1
Storm					Create a storm		1
Snowflakes					Rain beautiful snowflakes		1
Heavy Snow					Rain heavy snow		1
Heart Rain					Rain beautiful hearts		1
Chocolate Rain					Rain delicious chocolates		1
Candy Rain					Rain colorful candies		1
Rose Rain					Rain romantic roses		1
Pumpkin Rain					Rain horrifying pumpkins		1
Maple Rain					Rain beautiful maple leaves		1
Cat & Dog Rain					Rain lovely cats and dogs		1
Vase Rain					Rain all kinds of vases		1
Basin Rain					Rain colorful basins		1
Skull Rain					Rain scary skulls		1
Rainbow Star Rain					Rain beautiful rainbow stars		1
Meteor Rain					Rain burning meteors		1
